# mass_1_msun	mass_2_msun	lambda_1	lambda_2
2.571419e+00	1.170243e+00	3.656958e+01	1.217536e+03
2.648689e+00	1.141614e+00	3.750071e+02	5.019612e+03
1.730779e+00	1.686902e+00	2.494349e+03	1.065844e+03
2.598307e+00	1.160481e+00	1.880540e+02	6.469768e+03
1.868243e+00	1.564520e+00	1.939265e+03	3.052803e+03
2.408821e+00	1.238864e+00	1.132831e+03	1.180875e+03
2.548181e+00	1.179862e+00	6.214407e+02	6.221808e+02
2.011961e+00	1.458032e+00	2.423426e+03	1.521227e+03
2.528219e+00	1.187994e+00	4.589273e+02	3.325277e+03
2.012631e+00	1.458262e+00	1.801725e+03	1.994229e+02
1.861445e+00	1.570857e+00	1.726730e+03	2.343075e+03
2.330197e+00	1.276237e+00	2.655972e+02	1.130632e+03
2.574694e+00	1.169454e+00	5.266734e+02	3.081914e+03
2.752240e+00	1.104802e+00	1.580260e+01	8.589195e+03
1.994116e+00	1.471066e+00	2.842901e+02	5.278438e+03
2.078563e+00	1.415128e+00	6.783199e+02	3.123527e+03
2.459463e+00	1.216327e+00	3.493997e+02	8.260497e+03
2.504722e+00	1.197263e+00	1.110568e+02	7.149386e+02
2.113238e+00	1.393589e+00	2.270764e+03	3.484711e+02
1.901394e+00	1.538041e+00	5.891014e+02	4.128247e+02
2.228802e+00	1.327611e+00	4.965578e+02	3.551154e+03
2.136010e+00	1.379681e+00	1.472998e+01	3.415585e+03
2.587388e+00	1.164526e+00	1.658999e+02	8.690934e+03
1.793108e+00	1.628909e+00	1.340938e+03	3.765748e+03
1.876025e+00	1.557624e+00	1.505590e+02	1.344327e+03
1.857811e+00	1.573395e+00	1.075179e+03	2.325837e+03
2.091434e+00	1.405685e+00	4.985582e+02	1.215778e+03
2.294527e+00	1.294235e+00	6.848114e+02	2.682746e+03
2.482901e+00	1.205775e+00	2.031269e+02	4.354322e+03
1.867900e+00	1.563614e+00	1.140922e+02	3.645130e+02
1.777334e+00	1.642984e+00	2.180513e+03	1.365758e+03
2.014573e+00	1.456141e+00	9.725236e+02	1.513694e+03
2.116568e+00	1.390995e+00	6.527311e+02	2.904681e+03
2.612616e+00	1.154758e+00	7.574134e+02	6.254256e+03
2.031387e+00	1.444892e+00	6.799932e+02	9.137863e+01
2.675721e+00	1.131079e+00	1.003463e+02	8.828221e+03
1.734123e+00	1.682878e+00	2.149541e+02	1.320844e+02
2.273402e+00	1.304264e+00	8.460240e+02	1.448310e+03
2.366336e+00	1.257912e+00	1.060911e+02	3.189044e+03
2.215662e+00	1.334309e+00	8.424620e+02	2.155814e+03
1.737073e+00	1.679478e+00	1.387398e+02	2.757204e+02
2.530304e+00	1.186405e+00	9.129473e+01	2.891538e+03
2.499706e+00	1.199030e+00	9.007646e+01	4.052905e+03
1.757226e+00	1.661989e+00	2.576268e+03	1.575638e+03
2.095961e+00	1.404174e+00	1.717342e+03	4.152898e+02
2.042298e+00	1.438315e+00	8.992025e+02	8.965278e+03
2.260753e+00	1.310058e+00	1.677880e+01	9.114017e+02
2.703799e+00	1.122670e+00	7.600683e+02	2.547318e+02
2.594235e+00	1.161791e+00	1.824427e+02	6.842216e+03
2.014904e+00	1.457136e+00	3.032321e+03	1.642580e+03
2.476527e+00	1.208889e+00	3.154065e+02	4.559139e+03
1.820606e+00	1.603029e+00	5.005104e+02	2.085431e+02
2.068731e+00	1.421263e+00	1.422402e+03	3.574738e+03
2.366699e+00	1.259218e+00	7.922964e+02	2.938575e+03
2.554115e+00	1.177815e+00	3.126737e+02	7.654262e+03
3.073796e+00	1.009153e+00	4.305370e+01	4.911035e+03
2.146538e+00	1.373568e+00	1.503847e+03	1.947625e+03
2.086147e+00	1.410281e+00	1.918433e+03	3.071477e+03
2.521909e+00	1.190294e+00	1.291224e+03	8.844320e+03
2.013623e+00	1.457220e+00	8.199880e+01	4.397041e+03
2.357474e+00	1.262199e+00	5.124490e+01	5.286352e+02
2.411054e+00	1.237139e+00	2.139599e+01	9.194397e+03
2.127124e+00	1.385176e+00	2.448421e+03	5.540569e+02
1.722543e+00	1.694063e+00	6.402612e+02	3.728398e+02
2.575147e+00	1.169087e+00	9.362014e+01	7.939496e+03
2.040830e+00	1.438391e+00	6.273932e+02	2.259029e+02
2.632461e+00	1.146709e+00	1.956547e+02	6.591472e+03
2.331692e+00	1.274309e+00	1.220162e+02	2.596775e+03
2.534030e+00	1.184914e+00	9.959769e+01	2.451290e+01
2.565344e+00	1.174204e+00	1.202397e+03	4.321099e+03
2.458871e+00	1.216700e+00	8.926608e+01	1.105192e+02
1.805209e+00	1.616735e+00	3.052259e+02	1.303042e+02
1.963886e+00	1.490941e+00	1.752156e+02	5.154047e+02
1.813010e+00	1.610029e+00	4.272475e+02	2.033901e+02
2.644093e+00	1.143177e+00	2.180743e+02	5.717340e+03
2.446848e+00	1.222060e+00	7.379342e+01	2.267594e+03
2.287020e+00	1.297137e+00	4.532096e+02	3.732538e+03
2.468861e+00	1.212488e+00	5.611193e+02	6.973607e+03
1.858365e+00	1.572880e+00	1.770651e+03	5.918016e+02
2.500894e+00	1.199214e+00	5.183360e+02	9.139365e+03
2.227822e+00	1.328017e+00	1.131070e+03	1.657375e+02
2.152203e+00	1.370716e+00	3.840326e+03	1.168198e+03
2.146943e+00	1.372604e+00	2.853315e+02	1.676247e+02
2.257198e+00	1.311549e+00	2.413980e+02	3.465452e+03
1.787399e+00	1.633605e+00	2.502494e+03	7.131563e+02
2.174678e+00	1.357416e+00	1.235888e+03	9.955107e+02
2.644971e+00	1.142670e+00	2.015721e+02	4.294888e+03
1.890290e+00	1.548283e+00	6.569146e+02	3.680155e+03
2.514049e+00	1.193528e+00	1.048890e+03	3.330510e+03
1.770235e+00	1.649061e+00	1.581201e+03	1.631732e+03
1.892669e+00	1.545944e+00	2.378507e+02	1.838612e+03
2.515024e+00	1.193195e+00	2.390378e+02	6.210477e+03
2.508342e+00	1.195968e+00	3.605150e+02	3.150220e+03
2.211649e+00	1.337521e+00	5.161376e+02	5.202414e+03
2.433075e+00	1.228111e+00	3.963558e+01	4.679932e+03
2.137126e+00	1.378561e+00	3.012604e+02	4.245022e+03
2.286197e+00	1.296813e+00	6.844153e+02	2.312402e+03
1.879075e+00	1.555440e+00	2.024695e+02	6.465255e+02
1.870580e+00	1.561645e+00	6.482616e+02	1.442428e+03
1.956381e+00	1.496948e+00	3.503021e+02	3.341118e+03
2.179132e+00	1.355477e+00	1.316304e+03	7.392254e+02
2.512220e+00	1.195622e+00	2.609647e+03	4.019515e+03
2.261372e+00	1.310507e+00	1.807602e+02	6.725235e+03
2.400969e+00	1.241898e+00	3.531560e+02	4.908393e+03
2.178335e+00	1.354741e+00	3.960605e+02	1.152824e+03
2.205588e+00	1.340164e+00	2.832263e+02	3.480689e+03
1.893134e+00	1.543643e+00	3.946156e+02	1.758462e+02
2.530685e+00	1.186819e+00	2.228228e+02	5.584806e+03
2.046748e+00	1.435514e+00	7.124389e+02	3.823842e+03
2.456013e+00	1.217624e+00	2.261757e+01	1.933657e+03
1.711064e+00	1.705479e+00	4.619565e+02	4.608129e+02
2.245088e+00	1.319308e+00	1.075034e+03	4.646309e+03
2.462603e+00	1.214838e+00	4.473338e+02	4.019179e+03
2.438561e+00	1.224828e+00	1.155584e+01	1.252013e+03
2.067453e+00	1.421798e+00	7.610659e+01	2.687451e+03
2.019224e+00	1.452867e+00	3.690467e+02	2.949617e+03
1.901069e+00	1.538630e+00	1.171756e+03	5.113555e+02
2.168608e+00	1.360564e+00	1.063724e+02	4.042149e+03
1.800214e+00	1.623580e+00	3.207073e+03	7.077319e+03
2.551790e+00	1.177874e+00	5.869768e+02	1.653168e+03
2.423607e+00	1.231673e+00	1.524431e+02	2.348411e+03
2.676525e+00	1.130919e+00	2.029020e+01	2.280597e+03
2.547299e+00	1.180440e+00	3.973245e+02	9.502933e+03
2.575484e+00	1.169273e+00	7.028327e+02	5.592796e+02
2.545021e+00	1.180424e+00	1.535637e+02	4.962964e+03
2.555497e+00	1.178161e+00	1.011282e+03	3.825264e+03
1.948794e+00	1.502933e+00	4.356326e+01	6.878841e+03
2.554115e+00	1.177815e+00	3.126737e+02	7.654262e+03
2.585260e+00	1.165580e+00	3.772101e+02	4.580291e+03
2.070932e+00	1.420306e+00	2.735141e+02	1.350293e+03
1.739784e+00	1.678059e+00	2.821514e+03	3.771990e+01
1.914573e+00	1.528019e+00	2.294804e+02	7.972330e+02
2.216327e+00	1.333520e+00	1.011636e+02	1.689471e+03
1.987934e+00	1.474299e+00	1.798193e+02	1.198111e+03
2.099929e+00	1.401308e+00	1.000112e+02	7.054763e+02
2.414474e+00	1.236305e+00	3.931322e+01	3.470306e+03
2.201058e+00	1.342278e+00	3.556875e+01	1.421666e+03
2.124665e+00	1.386622e+00	1.138021e+03	1.906258e+03
2.564515e+00	1.173377e+00	4.441280e+02	5.791557e+03
2.229493e+00	1.326919e+00	2.230678e+01	1.413373e+03
2.224040e+00	1.329838e+00	1.668861e+03	1.808602e+03
2.457866e+00	1.217807e+00	5.232033e+02	1.966412e+03
1.870587e+00	1.562870e+00	3.132150e+03	7.065502e+02
2.429097e+00	1.229083e+00	2.985657e+01	9.660899e+02
2.103191e+00	1.399289e+00	1.489152e+03	2.451479e+03
1.906064e+00	1.535613e+00	2.795265e+03	3.420963e+02
1.804857e+00	1.617708e+00	5.443502e+00	3.191888e+03
2.020852e+00	1.451620e+00	8.793237e+01	6.177528e+02
2.375591e+00	1.253979e+00	1.001816e+02	1.243900e+03
1.936831e+00	1.511671e+00	2.107205e+03	4.998100e+03
2.639466e+00	1.143947e+00	2.238956e+02	8.924835e+03
1.821472e+00	1.603350e+00	1.309609e+02	2.936127e+03
2.661579e+00	1.136801e+00	1.831618e+01	6.906884e+03
2.240611e+00	1.320552e+00	1.097655e+02	9.359153e+02
1.897230e+00	1.540869e+00	2.756662e+03	7.013201e+03
1.834617e+00	1.592080e+00	1.180850e+03	1.311614e+03
2.086728e+00	1.409774e+00	6.961055e+02	2.479472e+03
1.871469e+00	1.561836e+00	3.372470e+00	9.498122e+02
2.448648e+00	1.222318e+00	9.895651e+02	9.325328e+03
2.721111e+00	1.115210e+00	3.687873e+02	1.112698e+03
1.944327e+00	1.506970e+00	3.377171e+02	4.297750e+03
2.472156e+00	1.210481e+00	7.253424e+01	5.299776e+03
2.447202e+00	1.221667e+00	2.601259e+02	1.897962e+03
2.336642e+00	1.271742e+00	1.613671e+02	2.725057e+02
2.281818e+00	1.299417e+00	1.445618e+02	6.674217e+02
1.933236e+00	1.513968e+00	1.611936e+03	2.372688e+02
2.593908e+00	1.161939e+00	1.095056e+03	5.882441e+03
1.720316e+00	1.696711e+00	5.261273e+02	2.077998e+02
1.874709e+00	1.559586e+00	5.935478e+01	1.769598e+03
1.992544e+00	1.471402e+00	9.087620e+01	9.659141e+02
2.188469e+00	1.349336e+00	5.341077e+02	4.087871e+03
2.636165e+00	1.146117e+00	6.550169e+01	6.718329e+03
1.889224e+00	1.547824e+00	5.626377e+02	3.975206e+02
1.812382e+00	1.611422e+00	4.116914e+02	5.292811e+02
2.227625e+00	1.327534e+00	2.203169e+02	7.270758e+03
2.128724e+00	1.383920e+00	7.650853e+02	3.154398e+03
2.578423e+00	1.167545e+00	1.411754e+01	4.395709e+02
1.877751e+00	1.558425e+00	3.902991e+03	4.194670e+02
1.942623e+00	1.507065e+00	7.632114e+02	3.312844e+03
2.253758e+00	1.313931e+00	4.836202e+02	2.228036e+03
2.320838e+00	1.279406e+00	1.367189e+01	1.507833e+03
1.929327e+00	1.517141e+00	9.934844e+02	2.087336e+02
1.970986e+00	1.486122e+00	2.515422e+03	5.917623e+02
2.672460e+00	1.131957e+00	1.271034e+02	7.306848e+03
2.216000e+00	1.334592e+00	1.804056e+02	6.749743e+03
1.961947e+00	1.494664e+00	1.464319e+03	2.694978e+03
1.738628e+00	1.678205e+00	7.591435e+02	4.117063e+02
2.493714e+00	1.202428e+00	1.840862e+02	8.372711e+03
1.866622e+00	1.564855e+00	2.902247e+02	9.624603e+02
1.831715e+00	1.594920e+00	9.081708e+02	1.690360e+03
2.879700e+00	1.064282e+00	3.148698e+02	3.151117e+03
2.746034e+00	1.107860e+00	6.557363e+02	7.566118e+03
2.333413e+00	1.274032e+00	4.948529e+02	9.205088e+03
1.884728e+00	1.552017e+00	1.124747e+03	4.114519e+03
2.038877e+00	1.440828e+00	2.872499e+03	5.222132e+02
1.744032e+00	1.672036e+00	4.176783e+02	4.800864e+02
2.609492e+00	1.156057e+00	3.256727e+02	5.923023e+03
1.950820e+00	1.500951e+00	3.013300e+02	1.452304e+02
2.669645e+00	1.134778e+00	6.885334e+02	5.671410e+03
2.611488e+00	1.155481e+00	8.464915e+01	4.904882e+03
1.927966e+00	1.518239e+00	1.445344e+03	3.852822e+03
2.088456e+00	1.408721e+00	6.658200e+02	3.954830e+03
2.333967e+00	1.273674e+00	1.345250e+03	4.176573e+03
2.639002e+00	1.144313e+00	1.311075e+02	6.346260e+03
2.539454e+00	1.182978e+00	1.708736e+02	6.664159e+02
1.724812e+00	1.691108e+00	4.195087e+01	1.251172e+03
1.781573e+00	1.638752e+00	1.622156e+03	1.908872e+03
2.149865e+00	1.372417e+00	5.224742e+02	5.161699e+03
2.470418e+00	1.211242e+00	2.091306e+02	2.021608e+02
2.417671e+00	1.235128e+00	1.396006e+03	1.006171e+03
2.625583e+00	1.149978e+00	8.497221e+01	8.247886e+03
1.791272e+00	1.631487e+00	3.439646e+03	5.584243e+02
1.974068e+00	1.484594e+00	4.866568e+02	2.346327e+03
2.342258e+00	1.269452e+00	5.188341e+02	3.276152e+03
2.893412e+00	1.060264e+00	5.774980e+02	2.667247e+03
1.713179e+00	1.704431e+00	2.291507e+03	1.955146e+03
1.796697e+00	1.624343e+00	3.635433e+02	4.502181e+02
2.570406e+00	1.170901e+00	3.087049e+02	4.501793e+03
2.711235e+00	1.118895e+00	5.868076e+02	6.955437e+03
2.425887e+00	1.232532e+00	1.713351e+03	1.955764e+03
2.081931e+00	1.412788e+00	5.006975e+01	1.862087e+03
2.346020e+00	1.267431e+00	9.936958e+01	1.483272e+03
1.769468e+00	1.649990e+00	3.586243e+03	7.194762e+02
2.067105e+00	1.421340e+00	4.053980e+02	3.317945e+02
2.592718e+00	1.162112e+00	3.751076e+02	4.293150e+03
2.299115e+00	1.290781e+00	2.793622e+02	6.656691e+03
2.445234e+00	1.222280e+00	2.488532e+02	3.294671e+02
1.729940e+00	1.686241e+00	3.192716e+03	9.932095e+02
2.024947e+00	1.449101e+00	4.299756e+02	1.928342e+03
2.621871e+00	1.151432e+00	1.458723e+02	8.980731e+03
1.982015e+00	1.478732e+00	6.230012e+02	2.084005e+02
2.046492e+00	1.435549e+00	2.341413e+03	5.676956e+03
1.978650e+00	1.481127e+00	6.378474e+01	1.801479e+03
2.721384e+00	1.116315e+00	1.224873e+03	9.782033e+03
2.461177e+00	1.214680e+00	2.035275e+02	7.857622e+03
2.474884e+00	1.210459e+00	3.600203e+02	9.118708e+03
1.787214e+00	1.632253e+00	1.434484e+02	1.507808e+03
1.963016e+00	1.494050e+00	5.767881e+02	3.684073e+03
1.916284e+00	1.526919e+00	1.632591e+03	1.179121e+03
2.131526e+00	1.382774e+00	7.638624e+02	3.358419e+03
2.124008e+00	1.387039e+00	1.308678e+03	1.204404e+03
2.478206e+00	1.209311e+00	1.739516e+02	7.157015e+03
2.589178e+00	1.163827e+00	1.729256e+03	6.845800e+03
2.437364e+00	1.225332e+00	2.225815e+02	4.694282e+03
2.133045e+00	1.382144e+00	1.002105e+03	1.115111e+02
2.604707e+00	1.157742e+00	2.832659e+02	4.939359e+03
1.979624e+00	1.480085e+00	3.803512e+02	2.895332e+02
2.027072e+00	1.449027e+00	7.437380e+02	6.098815e+03
1.989184e+00	1.473951e+00	6.452646e+01	4.087935e+03
2.497059e+00	1.200201e+00	5.199718e+01	8.355289e+03
2.627539e+00	1.149432e+00	1.729864e+03	5.623346e+03
1.906064e+00	1.534604e+00	4.781006e+02	2.494917e+02
2.162152e+00	1.363588e+00	1.606434e+02	2.229881e+03
2.088246e+00	1.409085e+00	1.904470e+03	3.586705e+02
1.922431e+00	1.522483e+00	2.414013e+03	2.150468e+03
2.381971e+00	1.252048e+00	1.060439e+03	1.990819e+03
2.596703e+00	1.161147e+00	6.428107e+02	3.207003e+03
2.497148e+00	1.199931e+00	6.722835e+01	9.365940e+02
1.986727e+00	1.474932e+00	2.099851e+02	1.856192e+03
2.073010e+00	1.417593e+00	4.343167e+02	1.815563e+02
2.438085e+00	1.225370e+00	5.311538e+02	1.778245e+03
2.585035e+00	1.165438e+00	2.442891e+02	8.761073e+03
1.760932e+00	1.657458e+00	3.074864e+03	1.350911e+03
1.774626e+00	1.644789e+00	1.064679e+03	1.368713e+03
2.190605e+00	1.348669e+00	2.253645e+03	6.106654e+03
1.836995e+00	1.589067e+00	2.550231e+01	4.602663e+02
2.685948e+00	1.127910e+00	1.600333e+01	8.054470e+03
2.592718e+00	1.162112e+00	3.751076e+02	4.293150e+03
2.198714e+00	1.343323e+00	1.221344e+02	7.835898e+02
2.167837e+00	1.360963e+00	2.103167e+02	1.270828e+02
2.093552e+00	1.405766e+00	2.329040e+02	6.898455e+03
1.966878e+00	1.489944e+00	5.843327e+01	6.952700e+03
2.607250e+00	1.156954e+00	5.719597e+01	4.372571e+03
2.049979e+00	1.432690e+00	4.898377e+02	1.971979e+03
1.977512e+00	1.481434e+00	3.264980e+02	3.251282e+03
2.366156e+00	1.257916e+00	1.745341e+01	1.124398e+03
2.542972e+00	1.182128e+00	6.164218e+02	3.999829e+03
1.830957e+00	1.594468e+00	6.661984e+02	6.433821e+02
2.387853e+00	1.248686e+00	8.017569e+02	3.427797e+03
2.284975e+00	1.297671e+00	1.491837e+02	1.489043e+03
2.245984e+00	1.318494e+00	3.939576e+02	5.480002e+03
2.216731e+00	1.334724e+00	3.402996e+03	3.639276e+03
1.983254e+00	1.477549e+00	7.139896e+02	3.125558e+02
1.925717e+00	1.519795e+00	1.346501e+03	3.711430e+03
1.966623e+00	1.489385e+00	6.295357e+01	1.453657e+03
1.922616e+00	1.521656e+00	1.702667e+03	1.597702e+03
2.602199e+00	1.157899e+00	3.906803e+02	6.104142e+03
2.242659e+00	1.319445e+00	9.260576e+01	9.554300e+02
2.150658e+00	1.370474e+00	8.448222e+00	4.640455e+02
2.311915e+00	1.284224e+00	4.245335e+02	3.496754e+03
2.065404e+00	1.422685e+00	9.344479e+02	4.083681e+03
2.444957e+00	1.222683e+00	9.917746e+01	3.207347e+03
1.967097e+00	1.489003e+00	1.122783e+03	2.409957e+03
2.116561e+00	1.391135e+00	6.712190e+02	1.402154e+03
2.700438e+00	1.123923e+00	5.431854e+02	7.090211e+03
2.002308e+00	1.465625e+00	1.566033e+01	7.284491e+03
1.879211e+00	1.555069e+00	1.250046e+03	6.137126e+02
1.935022e+00	1.512629e+00	1.610254e+03	2.516545e+02
1.839705e+00	1.588216e+00	5.465784e+02	8.900865e+01
2.135270e+00	1.381049e+00	7.614886e+02	5.100729e+03
2.004686e+00	1.462594e+00	2.732733e+02	8.016452e+02
2.235512e+00	1.323901e+00	2.814322e+02	3.374316e+03
1.975277e+00	1.483147e+00	5.682530e+02	7.331266e+02
2.628764e+00	1.148405e+00	3.405226e+02	6.469626e+02
2.204334e+00	1.340103e+00	1.810820e+02	1.373204e+03
2.492071e+00	1.202108e+00	1.289600e+02	4.830461e+03
2.109615e+00	1.394707e+00	2.192559e+02	4.351729e+03
2.614883e+00	1.154239e+00	6.617785e+02	3.764867e+03
2.160518e+00	1.364883e+00	4.036056e+02	7.813138e+02
2.447051e+00	1.221255e+00	3.437386e+01	4.279037e+02
1.829671e+00	1.597199e+00	7.451270e+02	3.046645e+03
2.357775e+00	1.262292e+00	3.057015e+02	3.763374e+03
2.497631e+00	1.199732e+00	7.941947e+02	2.044403e+03
2.515118e+00	1.193134e+00	5.923366e+02	2.434482e+03
1.887798e+00	1.549862e+00	3.366523e+03	9.341578e+02
2.414730e+00	1.236067e+00	3.705613e+02	2.818729e+03
1.903136e+00	1.536757e+00	2.092118e+02	7.365772e+02
2.600145e+00	1.159544e+00	4.382442e+02	4.479694e+03
1.870380e+00	1.561985e+00	1.618503e+03	2.404186e+02
1.987661e+00	1.474685e+00	4.223885e+02	5.071279e+03
2.267468e+00	1.307997e+00	4.724495e+02	1.986213e+02
1.754209e+00	1.665069e+00	2.359481e+03	1.961830e+03
2.252418e+00	1.314485e+00	3.462866e+02	2.889950e+03
2.196888e+00	1.344825e+00	6.915128e+02	4.106781e+03
2.599425e+00	1.159968e+00	1.111470e+02	6.340597e+03
1.756940e+00	1.662791e+00	4.102454e+03	8.504796e+02
2.235158e+00	1.323966e+00	5.424779e+02	2.627080e+03
1.855705e+00	1.574690e+00	1.122859e+03	4.449571e+02
2.611079e+00	1.155119e+00	1.323402e+01	2.522272e+03
2.350820e+00	1.266261e+00	4.305750e+01	7.807058e+03
2.048796e+00	1.434097e+00	1.417801e+03	1.422243e+03
2.174284e+00	1.358532e+00	2.176940e+03	1.219178e+03
2.271886e+00	1.304308e+00	7.394698e+01	1.223085e+03
1.923824e+00	1.520738e+00	2.462824e+02	9.719718e+02
2.090362e+00	1.406531e+00	3.044523e+02	1.176213e+03
1.966006e+00	1.491073e+00	3.333259e+02	4.815059e+03
2.408837e+00	1.238467e+00	2.882391e+02	2.253106e+02
1.759174e+00	1.659426e+00	1.439188e+03	2.103540e+03
1.712718e+00	1.704054e+00	2.103825e+03	2.578857e+03
1.848337e+00	1.580650e+00	1.942010e+03	6.253837e+03
1.742357e+00	1.674902e+00	2.153776e+02	5.712833e+02
1.985971e+00	1.475902e+00	2.066871e+02	9.510954e+02
1.887609e+00	1.548444e+00	7.479162e+00	4.132466e+03
2.146037e+00	1.373936e+00	1.572996e+03	1.840392e+03
2.440319e+00	1.224077e+00	2.020221e+01	6.984343e+02
2.740727e+00	1.108916e+00	7.064733e+02	9.865859e+03
2.388854e+00	1.247188e+00	1.905419e+02	5.187680e+03
2.087542e+00	1.409164e+00	1.246119e+03	1.706081e+03
1.880689e+00	1.555098e+00	1.878478e+03	2.553414e+03
1.940822e+00	1.508939e+00	9.118518e+01	4.432235e+03
2.240414e+00	1.320779e+00	6.325504e+02	1.474816e+03
1.919115e+00	1.523798e+00	1.623900e+03	1.954433e+02
1.751023e+00	1.666539e+00	4.153337e+02	4.720432e+02
2.461192e+00	1.215236e+00	3.820653e+01	9.347407e+01
2.365473e+00	1.257665e+00	8.412618e+01	1.353844e+01
2.413973e+00	1.235940e+00	1.639492e+02	2.617213e+02
1.948792e+00	1.502260e+00	1.167387e+03	2.207211e+03
2.216790e+00	1.332863e+00	1.193495e+01	1.173082e+03
2.344743e+00	1.269450e+00	1.766794e+02	9.565420e+03
2.187756e+00	1.350202e+00	3.352350e+02	2.287648e+03
2.592587e+00	1.162186e+00	5.011728e+01	2.380282e+03
2.458724e+00	1.217596e+00	1.952784e+03	8.776557e+03
2.604135e+00	1.158286e+00	4.610950e+02	4.398886e+03
2.031047e+00	1.444942e+00	3.249267e+02	1.559924e+03
1.958804e+00	1.496628e+00	1.139367e+03	8.658267e+03
1.729462e+00	1.687341e+00	4.700944e+02	1.345726e+03
2.299701e+00	1.290189e+00	3.428745e+02	6.275136e+02
2.214525e+00	1.334314e+00	1.937984e+01	4.934036e+01
1.953921e+00	1.498745e+00	1.069156e+03	1.720892e+03
2.468784e+00	1.212346e+00	1.856163e+02	1.710512e+03
1.759683e+00	1.657549e+00	5.365325e+02	2.157204e+02
1.844365e+00	1.583929e+00	2.025514e+02	3.916924e+03
2.210576e+00	1.337491e+00	1.903186e+03	2.397606e+02
2.433004e+00	1.227652e+00	2.370179e+02	1.690465e+03
2.087645e+00	1.410359e+00	2.718481e+02	4.641667e+03
1.827644e+00	1.599381e+00	8.158538e+02	4.542162e+03
2.177309e+00	1.355250e+00	6.641529e+02	3.202813e+03
2.184620e+00	1.351972e+00	2.334783e+03	6.643218e+03
1.909097e+00	1.532140e+00	6.493173e+02	4.446802e+02
1.723634e+00	1.692566e+00	4.877920e+02	6.504496e+02
1.928011e+00	1.518342e+00	1.601090e+03	3.481465e+03
2.284815e+00	1.298236e+00	4.458271e+01	5.217189e+03
2.187933e+00	1.350597e+00	4.157113e+02	5.499580e+03
1.900923e+00	1.538992e+00	6.584088e+02	4.370944e+02
1.946214e+00	1.504109e+00	1.260042e+03	1.796381e+03
2.688582e+00	1.128831e+00	8.389402e+01	7.716970e+03
1.957506e+00	1.495892e+00	3.160537e+02	2.334348e+03
2.544256e+00	1.181029e+00	2.659985e+01	1.195570e+03
1.956611e+00	1.497379e+00	6.941985e+02	6.208780e+03
2.065720e+00	1.423300e+00	2.338493e+03	1.778627e+03
2.611592e+00	1.155112e+00	1.108707e+01	9.721386e+03
2.078524e+00	1.415312e+00	1.311356e+02	6.822153e+03
2.465354e+00	1.213977e+00	7.372070e+02	1.580215e+03
2.613089e+00	1.154690e+00	1.836269e+02	8.450610e+03
1.814590e+00	1.609305e+00	4.231681e+02	8.117264e+02
2.086384e+00	1.409638e+00	8.264802e+02	5.759321e+02
2.427128e+00	1.231091e+00	1.382358e+02	2.385198e+03
1.909954e+00	1.531083e+00	8.641071e+00	5.767150e+02
1.966288e+00	1.489603e+00	6.713348e+02	1.949541e+03
2.178721e+00	1.355095e+00	8.278635e+02	1.650725e+03
1.959254e+00	1.494749e+00	1.554375e+03	6.710020e+02
1.992909e+00	1.470848e+00	7.333513e+02	2.524673e+03
2.194956e+00	1.345123e+00	8.862334e+01	5.218211e+02
2.242309e+00	1.319259e+00	2.192269e+01	4.523222e+02
1.865219e+00	1.566982e+00	1.313365e+03	3.049020e+02
2.018519e+00	1.453348e+00	1.080816e+03	4.951523e+02
2.208940e+00	1.338070e+00	8.078550e+02	6.583951e+03
2.158823e+00	1.365468e+00	3.123480e+02	9.419241e+02
2.160060e+00	1.365577e+00	7.580376e+02	1.349286e+03
2.426721e+00	1.231403e+00	4.925840e+02	4.860840e+03
2.335553e+00	1.272405e+00	6.242458e+02	4.185098e+02
2.681636e+00	1.128711e+00	1.172937e+02	7.714755e+03
1.990443e+00	1.472674e+00	4.012354e+02	3.368224e+02
1.978277e+00	1.481282e+00	3.244592e+02	1.226985e+03
2.257723e+00	1.311556e+00	1.342324e+02	2.506377e+02
1.884225e+00	1.551384e+00	4.042512e+02	1.875321e+03
1.741289e+00	1.675608e+00	6.645196e+02	5.300787e+02
1.939163e+00	1.510578e+00	1.502729e+03	2.448079e+03
1.804866e+00	1.619073e+00	1.632393e+03	5.306692e+03
2.583228e+00	1.166030e+00	3.866928e+02	6.825538e+03
1.854261e+00	1.575114e+00	3.528924e+02	9.779019e+02
2.342048e+00	1.269276e+00	1.379776e+01	1.542649e+03
2.488619e+00	1.204320e+00	5.745684e+02	3.322505e+03
2.328708e+00	1.277153e+00	1.219028e+02	1.746959e+03
2.247606e+00	1.317048e+00	7.607807e+01	4.696381e+03
1.891502e+00	1.544872e+00	6.485824e+02	8.538401e+01
1.922364e+00	1.522054e+00	4.390758e+02	5.172697e+02
2.273645e+00	1.304226e+00	1.421692e+02	3.872713e+03
2.558388e+00	1.175677e+00	2.513194e+02	6.570046e+03
2.340416e+00	1.270092e+00	1.794286e+02	1.800986e+03
